Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-12-08 00:00:00-05:00,26.464815139770508,26.464815139770508,26.429505179610707,26.464815139770508,146700,0.0,0.0,0.0
1993-12-09 00:00:00-05:00,26.464821782297236,26.50013175131965,26.341236890718797,26.37654685974121,416500,0.0,0.0,0.0
1993-12-10 00:00:00-05:00,26.39419015824275,26.39419015824275,26.270605321381414,26.323570251464844,412900,0.0,0.0,0.0
1993-12-13 00:00:00-05:00,26.323574741363526,26.48246955871582,26.288264781951902,26.48246955871582,273200,0.0,0.0,0.0
1993-12-14 00:00:00-05:00,26.50011922017771,26.50011922017771,26.288259506225586,26.288259506225586,41900,0.0,0.0,0.0
1993-12-15 00:00:00-05:00,26.323580138380287,26.341235121705825,26.252960205078125,26.252960205078125,82600,0.0,0.0,0.0
1993-12-16 00:00:00-05:00,26.358875829476773,26.358875829476773,26.305910908185126,26.34122085571289,78200,0.0,0.0,0.0
1993-12-17 00:00:00-05:00,26.397099955769995,26.503754905086236,26.379324130883955,26.485979080200195,104700,0.317,0.0,0.0
1993-12-20 00:00:00-05:00,26.468219809493814,26.539323153508573,26.450443973490124,26.521547317504883,68800,0.0,0.0,0.0
1993-12-21 00:00:00-05:00,26.485998106227278,26.485998106227278,26.397118917951346,26.43267059326172,205700,0.0,0.0,0.0
1993-12-22 00:00:00-05:00,26.50378613290424,26.628217053715996,26.450458595413487,26.610441207885742,410300,0.0,0.0,0.0
1993-12-23 00:00:00-05:00,26.592643737792972,26.64597123191956,26.55709207504191,26.59264373779297,533800,0.0,0.0,0.0
1993-12-27 00:00:00-05:00,26.592647075653076,26.734853744506836,26.592647075653076,26.734853744506836,447100,0.0,0.0,0.0
1993-12-28 00:00:00-05:00,26.717081774918544,26.805960955806498,26.699305938740952,26.788185119628906,880600,0.0,0.0,0.0
1993-12-29 00:00:00-05:00,26.80595391359044,26.823729745098127,26.7348505875597,26.752626419067383,266700,0.0,0.0,0.0
1993-12-30 00:00:00-05:00,26.734848541605864,26.734848541605864,26.592641900427108,26.64596939086914,219900,0.0,0.0,0.0
1993-12-31 00:00:00-05:00,26.699308862308783,26.734860538556863,26.485998804820298,26.503774642944336,312900,0.0,0.0,0.0
1994-01-03 00:00:00-05:00,26.503773943882464,26.539325619192834,26.397118917951346,26.43267059326172,960900,0.0,0.0,0.0
1994-01-04 00:00:00-05:00,26.468205243089578,26.539308547973633,26.43265359064755,26.539308547973633,164300,0.0,0.0,0.0
1994-01-05 00:00:00-05:00,26.574867906417442,26.6104195691685,26.468212918164262,26.59264373779297,710900,0.0,0.0,0.0
1994-01-06 00:00:00-05:00,26.62819540054403,26.64597123191956,26.55709207504191,26.59264373779297,201000,0.0,0.0,0.0
1994-01-07 00:00:00-05:00,26.645971430021266,26.770402250575067,26.57486810399052,26.752626419067383,775500,0.0,0.0,0.0
1994-01-10 00:00:00-05:00,26.788186022582526,27.072599411010742,26.717082675475474,27.072599411010742,593700,0.0,0.0,0.0
1994-01-11 00:00:00-05:00,27.05481588464034,27.05481588464034,26.930385062569066,27.019264221191406,295200,0.0,0.0,0.0
1994-01-12 00:00:00-05:00,27.03703100752122,27.03703100752122,26.841496923969128,26.930376052856445,158400,0.0,0.0,0.0
1994-01-13 00:00:00-05:00,26.859287261962887,26.912614768108416,26.823735591199206,26.85928726196289,244300,0.0,0.0,0.0
1994-01-14 00:00:00-05:00,26.948176077815678,27.019279444775613,26.948176077815678,26.965951919555664,137200,0.0,0.0,0.0
1994-01-17 00:00:00-05:00,26.96595191955566,27.00150360303563,26.91262439433571,26.965951919555664,17700,0.0,0.0,0.0
1994-01-18 00:00:00-05:00,27.001497268676758,27.037048943816558,26.94816975596706,27.001497268676758,166400,0.0,0.0,0.0
1994-01-19 00:00:00-05:00,26.96592770441137,27.001479355966296,26.877048575524054,26.930376052856445,200800,0.0,0.0,0.0
1994-01-20 00:00:00-05:00,26.96594559353696,27.019273106246658,26.94816975596706,27.001497268676758,281100,0.0,0.0,0.0
1994-01-21 00:00:00-05:00,27.037035500468555,27.037035500468555,26.930380528080118,26.948156356811523,85600,0.0,0.0,0.0
1994-01-24 00:00:00-05:00,26.930378465462994,27.054809257052593,26.84149932861328,26.84149932861328,373800,0.0,0.0,0.0
1994-01-25 00:00:00-05:00,26.859275155983223,26.87705098335317,26.788171846503452,26.84149932861328,310400,0.0,0.0,0.0
1994-01-26 00:00:00-05:00,26.84151718764513,26.93039638363071,26.8059655092509,26.912620544433594,145100,0.0,0.0,0.0
1994-01-27 00:00:00-05:00,26.965938161180908,27.197023985897683,26.930386495839866,27.16147232055664,344500,0.0,0.0,0.0
1994-01-28 00:00:00-05:00,27.26813758571216,27.321465103806773,27.23258590698242,27.232585906982422,356500,0.0,0.0,0.0
1994-01-31 00:00:00-05:00,27.339236661820774,27.481443354470038,27.30368498865846,27.428115844726562,313800,0.0,0.0,0.0
1994-02-01 00:00:00-05:00,27.39256850376191,27.39256850376191,27.25036178862233,27.285913467407227,303600,0.0,0.0,0.0
1994-02-02 00:00:00-05:00,27.374789636111956,27.46366882324219,27.35701379868591,27.463668823242188,307600,0.0,0.0,0.0
1994-02-03 00:00:00-05:00,27.410342473202473,27.410342473202473,27.250359929584558,27.3392391204834,466100,0.0,0.0,0.0
1994-02-04 00:00:00-05:00,27.339235319745438,27.374786991162534,26.717081069946293,26.71708106994629,1403200,0.0,0.0,0.0
1994-02-07 00:00:00-05:00,26.645965227543915,26.912602638093052,26.645965227543915,26.84149932861328,516400,0.0,0.0,0.0
1994-02-08 00:00:00-05:00,26.89483893272657,26.89483893272657,26.752632249671837,26.85928726196289,188200,0.0,0.0,0.0
1994-02-09 00:00:00-05:00,26.877072710855742,26.983727761295647,26.841521027375773,26.965951919555664,144600,0.0,0.0,0.0
1994-02-10 00:00:00-05:00,26.948163747787476,26.965939581394196,26.734853744506836,26.734853744506836,883900,0.0,0.0,0.0
1994-02-11 00:00:00-05:00,26.752632847679145,26.894839533912656,26.628201997224824,26.8237361907959,519400,0.0,0.0,0.0
1994-02-14 00:00:00-05:00,26.77040808505368,26.948166438872097,26.734856414289997,26.85928726196289,2742100,0.0,0.0,0.0
1994-02-15 00:00:00-05:00,26.91261808082726,27.019273106246658,26.877066405687465,27.001497268676758,374700,0.0,0.0,0.0
1994-02-16 00:00:00-05:00,27.03703682413214,27.03703682413214,26.930381846522153,26.98370933532715,287600,0.0,0.0,0.0
1994-02-17 00:00:00-05:00,27.10814956326292,27.12592539904211,26.752632847679145,26.8237361907959,342400,0.0,0.0,0.0
1994-02-18 00:00:00-05:00,26.841492665608722,26.85926848856608,26.59263114420573,26.663734436035156,313300,0.0,0.0,0.0
1994-02-22 00:00:00-05:00,26.73484196930435,26.93037605285644,26.73484196930435,26.930376052856445,154500,0.0,0.0,0.0
1994-02-23 00:00:00-05:00,26.96594227425394,26.98371810963578,26.77040808505368,26.85928726196289,391700,0.0,0.0,0.0
1994-02-24 00:00:00-05:00,26.770412214804946,26.770412214804946,26.485998804820298,26.503774642944336,770800,0.0,0.0,0.0
1994-02-25 00:00:00-05:00,26.53932515896847,26.62820434570313,26.485997646927675,26.628204345703125,531300,0.0,0.0,0.0
1994-02-28 00:00:00-05:00,26.69930769509085,26.77041104447858,26.62820434570313,26.628204345703125,333000,0.0,0.0,0.0
1994-03-01 00:00:00-05:00,26.62820233352702,26.68152984153809,26.37934062947537,26.521547317504883,423600,0.0,0.0,0.0
1994-03-02 00:00:00-05:00,26.18380207996292,26.55709457397461,26.112698747770217,26.55709457397461,581500,0.0,0.0,0.0
1994-03-03 00:00:00-05:00,26.521530729972277,26.521530729972277,26.414875780656033,26.485979080200195,223200,0.0,0.0,0.0
1994-03-04 00:00:00-05:00,26.485991241781907,26.628197906167316,26.397112076541028,26.55709457397461,595800,0.0,0.0,0.0
1994-03-07 00:00:00-05:00,26.645967557173115,26.73484670179344,26.645967557173115,26.699295043945312,539800,0.0,0.0,0.0
1994-03-08 00:00:00-05:00,26.717074557421682,26.717074557421682,26.55709207504191,26.59264373779297,880300,0.0,0.0,0.0
1994-03-09 00:00:00-05:00,26.628201891403556,26.734856905654837,26.503771041443727,26.71708106994629,2500100,0.0,0.0,0.0
1994-03-10 00:00:00-05:00,26.699308862308783,26.699308862308783,26.414895452324135,26.503774642944336,207400,0.0,0.0,0.0
1994-03-11 00:00:00-05:00,26.539314409985074,26.68152105116383,26.397107768806322,26.64596939086914,576600,0.0,0.0,0.0
1994-03-14 00:00:00-05:00,26.75262951835007,26.75262951835007,26.64597451694801,26.68152618408203,345900,0.0,0.0,0.0
1994-03-15 00:00:00-05:00,26.734837727864583,26.788165196736653,26.6459586130778,26.663734436035156,748600,0.0,0.0,0.0
1994-03-16 00:00:00-05:00,26.699309182545495,26.87706756591797,26.610429990859256,26.87706756591797,455500,0.0,0.0,0.0
1994-03-17 00:00:00-05:00,26.78818837423173,26.912619242592463,26.78818837423173,26.87706756591797,133000,0.0,0.0,0.0
1994-03-18 00:00:00-05:00,26.746050024381574,26.9069554055443,26.72817164869683,26.871198654174805,365500,0.271,0.0,0.0
1994-03-21 00:00:00-05:00,26.781800431040946,26.853313916838115,26.728165316693065,26.799678802490234,324800,0.0,0.0,0.0
1994-03-22 00:00:00-05:00,26.799685151435817,26.924833781229047,26.746050024381574,26.871198654174805,435700,0.0,0.0,0.0
1994-03-23 00:00:00-05:00,26.853311538696286,26.924825018160192,26.83543316883031,26.85331153869629,698500,0.0,0.0,0.0
1994-03-24 00:00:00-05:00,26.746028756195642,26.799663840599777,26.406339888302785,26.5314884185791,1200500,0.0,0.0,0.0
1994-03-25 00:00:00-05:00,26.54939519142618,26.620908713827326,26.281219482421875,26.281219482421875,100900,0.0,0.0,0.0
1994-03-28 00:00:00-05:00,26.316961288452152,26.3527180293332,26.08454247272533,26.31696128845215,1117200,0.0,0.0,0.0
1994-03-29 00:00:00-05:00,26.316974980915408,26.334853360657878,25.798501968383786,25.79850196838379,338400,0.0,0.0,0.0
1994-03-30 00:00:00-05:00,25.81636757224023,25.887881055819847,25.440921783447266,25.440921783447266,1123900,0.0,0.0,0.0
1994-03-31 00:00:00-05:00,25.44093003570407,25.566078672562767,24.904578734881074,25.51244354248047,788800,0.0,0.0,0.0
1994-04-04 00:00:00-04:00,24.797316390339592,25.190640803164012,24.797316390339592,25.11912727355957,2627300,0.0,0.0,0.0
1994-04-05 00:00:00-04:00,25.369427988219957,25.637603759765625,25.369427988219957,25.637603759765625,1179000,0.0,0.0,0.0
1994-04-06 00:00:00-04:00,25.673360529305047,25.69123891407476,25.458819912068513,25.637603759765625,516500,0.0,0.0,0.0
1994-04-07 00:00:00-04:00,25.61970648676219,25.816368574239082,25.476679514051725,25.762733459472656,666100,0.0,0.0,0.0
1994-04-08 00:00:00-04:00,25.709093688751434,25.709093688751434,25.440918163486295,25.56606674194336,242400,0.0,0.0,0.0
1994-04-11 00:00:00-04:00,25.637602149942126,25.78062921911893,25.575027807177275,25.673358917236328,203300,0.0,0.0,0.0
1994-04-12 00:00:00-04:00,25.700178106459614,25.74487406838389,25.58396860545649,25.637603759765625,1409200,0.0,0.0,0.0
1994-04-13 00:00:00-04:00,25.628654350283437,25.6912286720316,25.31578274154262,25.50350570678711,364100,0.0,0.0,0.0
1994-04-14 00:00:00-04:00,25.45880841239817,25.64653136768622,25.40517328231587,25.51244354248047,419900,0.0,0.0,0.0
1994-04-15 00:00:00-04:00,25.50350435413342,25.61971380264507,25.46774760074522,25.51244354248047,387300,0.0,0.0,0.0
1994-04-18 00:00:00-04:00,25.539275474481062,25.61078902148696,25.26216047983321,25.342613220214844,369100,0.0,0.0,0.0
1994-04-19 00:00:00-04:00,25.315782612165375,25.476688010124054,25.163816402982178,25.37835693359375,472200,0.0,0.0,0.0
1994-04-20 00:00:00-04:00,25.40516518806705,25.467739486559825,25.21744229258872,25.351530075073242,508000,0.0,0.0,0.0
1994-04-21 00:00:00-04:00,25.45881751584111,25.726993262145616,25.369425600406274,25.69123649597168,200300,0.0,0.0,0.0
1994-04-22 00:00:00-04:00,25.753799606557095,25.771677981848004,25.592894228938896,25.66440773010254,301800,0.0,0.0,0.0
1994-04-25 00:00:00-04:00,25.65547370450409,25.950466956158667,25.65547370450409,25.932588577270508,394600,0.0,0.0,0.0
1994-04-26 00:00:00-04:00,25.89681109236881,25.941507003815772,25.85211518092185,25.905750274658203,399000,0.0,0.0,0.0
1994-04-28 00:00:00-04:00,25.852135937703665,25.887892695570475,25.637595390502803,25.718048095703125,287000,0.0,0.0,0.0
1994-04-29 00:00:00-04:00,25.6733533101865,25.834258727868725,25.63759655070156,25.79850196838379,481900,0.0,0.0,0.0
1994-05-02 00:00:00-04:00,25.798485326372887,26.15605269056378,25.709093485325162,25.95939064025879,275000,0.0,0.0,0.0
1994-05-03 00:00:00-04:00,25.968345335046823,25.9772845244909,25.78062235672118,25.932588577270508,183400,0.0,0.0,0.0
1994-05-04 00:00:00-04:00,25.986224764618424,25.986224764618424,25.789562588897198,25.887893676757812,401900,0.0,0.0,0.0
1994-05-05 00:00:00-04:00,25.914697556080167,25.959393481495965,25.852123260498047,25.852123260498047,659800,0.0,0.0,0.0
1994-05-06 00:00:00-04:00,25.726978136840476,25.726978136840476,25.512437665928672,25.601829528808594,216300,0.0,0.0,0.0
1994-05-09 00:00:00-04:00,25.530323142776947,25.6018366529808,25.33366098971634,25.37835693359375,499300,0.0,0.0,0.0
1994-05-10 00:00:00-04:00,25.50350822614065,25.655474451112397,25.48562984673221,25.575021743774414,583400,0.0,0.0,0.0
1994-05-11 00:00:00-04:00,25.548214667856797,25.583971441359747,25.271099673208948,25.342613220214844,210600,0.0,0.0,0.0
1994-05-12 00:00:00-04:00,25.503495846685084,25.530313402780443,25.405164807668775,25.46773910522461,305200,0.0,0.0,0.0
1994-05-13 00:00:00-04:00,25.539252588145562,25.539252588145562,25.34259051011294,25.46773910522461,321300,0.0,0.0,0.0
1994-05-16 00:00:00-04:00,25.521391972324306,25.60184469658032,25.467756822820295,25.476696014404297,450400,0.0,0.0,0.0
1994-05-17 00:00:00-04:00,25.494555857171658,25.852123260498047,25.458799116839018,25.852123260498047,470200,0.0,0.0,0.0
1994-05-18 00:00:00-04:00,25.87000948155904,26.138185115438368,25.753800040211335,26.039854049682617,824800,0.0,0.0,0.0
1994-05-19 00:00:00-04:00,25.986219065972143,26.23651632563751,25.986219065972143,26.165002822875977,531000,0.0,0.0,0.0
1994-05-20 00:00:00-04:00,26.120316054104777,26.138194436071995,26.03092414426869,26.066680908203125,370400,0.0,0.0,0.0
1994-05-23 00:00:00-04:00,26.039860573063926,26.048799763099307,25.941529482674742,26.021982192993164,262700,0.0,0.0,0.0
1994-05-24 00:00:00-04:00,26.093494721320322,26.227582566753625,26.093494721320322,26.12925148010254,549600,0.0,0.0,0.0
1994-05-25 00:00:00-04:00,26.03092100155797,26.218643989549975,25.941529102514156,26.20076560974121,738200,0.0,0.0,0.0
1994-05-26 00:00:00-04:00,26.191817997991937,26.28120986829225,26.165000436901842,26.21863555908203,369600,0.0,0.0,0.0
1994-05-27 00:00:00-04:00,26.17395650463468,26.24547004699707,26.129260540658187,26.24547004699707,162000,0.0,0.0,0.0
1994-05-31 00:00:00-04:00,26.165009402318017,26.26334049334142,26.120313451852837,26.209705352783203,160000,0.0,0.0,0.0
1994-06-01 00:00:00-04:00,26.14712868967364,26.325912475585938,26.066675986013106,26.325912475585938,200500,0.0,0.0,0.0
1994-06-02 00:00:00-04:00,26.343785368934284,26.343785368934284,26.25439349459111,26.299089431762695,55100,0.0,0.0,0.0
1994-06-03 00:00:00-04:00,26.316982897120013,26.54046271112409,26.236530164078548,26.45107078552246,550400,0.0,0.0,0.0
1994-06-06 00:00:00-04:00,26.504678623026656,26.58513127314714,26.42422597290617,26.44210433959961,99300,0.0,0.0,0.0
1994-06-07 00:00:00-04:00,26.397427158575248,26.442123107032028,26.334852830735752,26.4063663482666,120600,0.0,0.0,0.0
1994-06-08 00:00:00-04:00,26.468942675411498,26.468942675411498,26.19182777404785,26.19182777404785,131900,0.0,0.0,0.0
1994-06-09 00:00:00-04:00,26.308025123145576,26.334842681884766,26.254390005667194,26.334842681884766,80500,0.0,0.0,0.0
1994-06-10 00:00:00-04:00,26.3616725529949,26.433186076366876,26.3616725529949,26.37955093383789,83100,0.0,0.0,0.0
1994-06-13 00:00:00-04:00,26.343792572279668,26.424245281187208,26.334853382401054,26.415306091308594,109700,0.0,0.0,0.0
1994-06-14 00:00:00-04:00,26.49575437772506,26.629842203523264,26.49575437772506,26.62090301513672,161000,0.0,0.0,0.0
1994-06-15 00:00:00-04:00,26.629831687068105,26.638770871924454,26.495743914222846,26.513622283935547,142800,0.0,0.0,0.0
1994-06-16 00:00:00-04:00,26.513616108798082,26.585129570993086,26.486798560474956,26.567251205444336,44000,0.0,0.0,0.0
1994-06-17 00:00:00-04:00,26.580956542199576,26.607951420204518,26.382994103496667,26.418987274169922,403800,0.305,0.0,0.0
1994-06-20 00:00:00-04:00,26.230016293619066,26.275007745237623,26.167028261353085,26.19402313232422,137400,0.0,0.0,0.0
1994-06-21 00:00:00-04:00,26.176027303260806,26.176027303260806,25.861087132888127,25.969066619873047,139200,0.0,0.0,0.0
1994-06-22 00:00:00-04:00,26.041042172501406,26.158019901679886,26.014047311921757,26.068037033081055,279900,0.0,0.0,0.0
1994-06-23 00:00:00-04:00,26.113035760985483,26.149028918478226,25.87908023728265,25.91507339477539,922500,0.0,0.0,0.0
1994-06-24 00:00:00-04:00,25.78908902432056,25.78908902432056,25.339174700797873,25.375167846679688,353800,0.0,0.0,0.0
1994-06-27 00:00:00-04:00,25.474162196481466,25.816097259521484,25.348186120624614,25.816097259521484,371200,0.0,0.0,0.0
1994-06-28 00:00:00-04:00,25.825104648302815,25.825104648302815,25.483169464806124,25.69013023376465,5382300,0.0,0.0,0.0
1994-06-29 00:00:00-04:00,25.7261038385956,25.924066162642156,25.699108976225613,25.771095275878906,311800,0.0,0.0,0.0
1994-06-30 00:00:00-04:00,25.81607804998745,25.825076334424534,25.519134663563754,25.60911750793457,271900,0.0,0.0,0.0
1994-07-01 00:00:00-04:00,25.73510849459141,25.73510849459141,25.555142700922943,25.663122177124023,406900,0.0,0.0,0.0
1994-07-05 00:00:00-04:00,25.717107295823673,25.83408504069621,25.63612270321961,25.798091888427734,112000,0.0,0.0,0.0
1994-07-06 00:00:00-04:00,25.699117907684997,25.80709739469208,25.609135001845765,25.76210594177246,174800,0.0,0.0,0.0
1994-07-07 00:00:00-04:00,25.76209768079675,25.87007713317871,25.735102817701257,25.87007713317871,66700,0.0,0.0,0.0
1994-07-08 00:00:00-04:00,25.708120647369363,25.906083074475465,25.699122355228177,25.86109161376953,148400,0.0,0.0,0.0
1994-07-11 00:00:00-04:00,25.879074725358844,25.924066162642156,25.645119251485642,25.771095275878906,124000,0.0,0.0,0.0
1994-07-12 00:00:00-04:00,25.780109231940873,25.81610240364341,25.636136545130732,25.807104110717773,257300,0.0,0.0,0.0
1994-07-13 00:00:00-04:00,25.816093861081647,25.933071630406868,25.816093861081647,25.852087020874023,532700,0.0,0.0,0.0
1994-07-14 00:00:00-04:00,25.97804874756448,26.18500930218657,25.960052177597337,26.131019592285156,494200,0.0,0.0,0.0
1994-07-15 00:00:00-04:00,26.11302932371576,26.194013908110467,26.10403103656079,26.140024185180664,49100,0.0,0.0,0.0
1994-07-18 00:00:00-04:00,26.140015674210908,26.247995084913327,26.140015674210908,26.185007095336914,72300,0.0,0.0,0.0
1994-07-19 00:00:00-04:00,26.230000727104418,26.238999012087987,26.131019592285156,26.131019592285156,609500,0.0,0.0,0.0
1994-07-20 00:00:00-04:00,26.149025761681173,26.149025761681173,25.951063419369753,26.01405143737793,185300,0.0,0.0,0.0
1994-07-21 00:00:00-04:00,26.014047311921757,26.08603360680082,25.960057590762457,26.068037033081055,86300,0.0,0.0,0.0
1994-07-22 00:00:00-04:00,26.131035597713794,26.149032178703955,26.059049273753146,26.113039016723633,151600,0.0,0.0,0.0
1994-07-25 00:00:00-04:00,26.122030099342386,26.17601982741543,26.09503523530586,26.149024963378906,120900,0.0,0.0,0.0
1994-07-26 00:00:00-04:00,26.14004782960204,26.158044420190407,26.095056353131124,26.122051239013672,489600,0.0,0.0,0.0
1994-07-27 00:00:00-04:00,26.122051239013675,26.122051239013675,26.014071695483477,26.122051239013672,83200,0.0,0.0,0.0
